,address,lat,lon
0,10701 EAST BOULEVARD CLEVELAND OH,41.5132714,-81.6136973
1,3200 CANYON LAKE DRIVE RAPID CITY SD,44.0755769,-103.2723958
2,"929 NORTH ST FRANCIS, 6TH FLOOR, NORTH TOWER WICHITA KS",37.6994462,-97.33227889999999
3,1805 27TH STREET PORTSMOUTH OH,38.7530767,-82.9786328
4,90 SWIFTWATER ROAD WOODSVILLE NH,44.1354006,-72.023245
5,1600 WALLACE BLVD AMARILLO TX,35.1965963,-101.9213616
6,11567 CANTERWOOD BLVD NW GIG HARBOR WA,47.3644216,-122.6135449
7,1755 CURIE DRIVE SUITE A EL PASO TX,31.780328,-106.47751
8,800 WASHINGTON STREET BOSTON MA,42.3495915,-71.0633519
9,9449 SAN FERNANDO RD SUN VALLEY CA,34.2405259,-118.3960912
10,400 MEDICAL PARK DR WATERVLIET MI,42.185041,-86.25005999999999
11,205 N EAST AVE JACKSON MI,42.251181,-84.3925
12,5818 HARBOUR VIEW BOULEVARD SUFFOLK VA,36.8693626,-76.4429851
13,2570 HAYMAKER ROAD MONROEVILLE PA,40.4282586,-79.74800619999999
14,2601 OCEAN PARKWAY BROOKLYN NY,40.5855224,-73.9659106
15,2640 BRESLAUER WAY REDDING CA,40.5503718,-122.3806196
16,15782 PROFESSIONAL PLZ HAMMOND LA,30.4737513,-90.4591561
17,411 W TIPTON ST SEYMOUR IN,38.9558346,-85.8916028
18,2601 NORTH SPRUCE ST OGALLALA NE,41.1512006,-101.7186646
19,570 WILLOW ROAD MENLO PARK CA,37.4615512,-122.1590463
20,1020 STATE HIGHWAY 16 SOUTH FREDERICKSBURG TX,30.2620571,-98.8816906
21,1701 SHARP ROAD WATERFORD WI,42.7380439,-88.16799209999999
22,8885 SR 237 TELL CITY IN,37.9677788,-86.7325609
23,191 NORTH MAIN STREET WELLSVILLE NY,42.1227594,-77.9511101
24,159 N 3RD ST MACCLENNY FL,30.2861576,-82.118911
25,1 AKRON GENERAL AVENUE AKRON OH,41.0780784,-81.53255109999999
26,2300 WESTERN AVE MANITOWOC WI,44.0949043,-87.67645110000001
27,153 EAST MONTE PAINTER DRIVE FAYETTEVILLE AR,36.1090302,-94.1547355
28,"2000 TAMARACK ROAD, 2ND FLOOR NEWARK OH",40.0426325,-82.46486759999999
29,13000 EAST 136TH STREET FISHERS IN,39.9870971,-85.9295164
30,1225 NORTH STATE STREET JACKSON MS,32.3150536,-90.17949759999999
31,167 N MAIN STREET AND EAST ELM AVE TUBA CITY AZ,36.137384,-111.2356386
32,1105 SIXTH ST TRAVERSE CITY MI,44.7608975,-85.64252359999999
33,3240 W FRANKLIN BLVD CHICAGO IL,41.8907309,-87.7081074
34,1000 NUT TREE RD VACAVILLE CA,38.3557695,-121.9517116
35,199 OAK STREET PEMBROKE MA,42.0976729,-70.76449110000001
36,205 PALMER AVENUE BELLEFONTAINE OH,40.3686426,-83.75723479999999
37,80 HIGHLAND STREET LACONIA NH,43.528536,-71.4632103
38,1000 MINERAL POINT AVE JANESVILLE WI,42.6878014,-89.0334048
39,305 N MAIN ST ENNIS MT,45.35154740000001,-111.7320962
40,4300 WEST MEMORIAL ROAD OKLAHOMA CITY OK,35.6059708,-97.5990539
41,4011 S MONROE MEDICAL PARK BLVD BLOOMINGTON IN,39.1207084,-86.57194
42,2770 N WEBB RD WICHITA KS,37.7330809,-97.2250809
43,1000 BOWER HILL ROAD PITTSBURGH PA,40.3780993,-80.06660959999999
44,100 S SAN MATEO DRIVE SAN MATEO CA,37.5650427,-122.3262078
45,113 COMANCHE ROAD FORT MEADE SD,43.9695148,-99.9018131
46,600 N LEWIS AVE. NEW IBERIA LA,30.007175,-91.7950123
47,736 BATTLEFIELD BOULEVARD NORTH CHESAPEAKE VA,36.7457446,-76.2464171
48,5200 NE 2ND AVE MIAMI FL,25.8227621,-80.1922949
49,"323 EVERGREEN STREET, SUITE B BUNKIE LA",30.9524698,-92.17788
50,1 SAINT FRANCIS DR GREENVILLE SC,34.8401865,-82.42152589999999
51,"6801 AIRPORT BOULEVARD, PO BOX 850429 MOBILE AL",30.6789138,-88.1987853
52,UNIVERSITY DRIVE C PITTSBURGH PA,40.4452163,-79.9600284
53,1021 W INTERSTATE 2 WESLACO TX,26.1716927,-98.0002726
54,775 FLEISCHMANN WAY CARSON CITY NV,39.1709099,-119.7721915
55,6600 MADISON ST NEW PORT RICHEY FL,28.2545279,-82.7138487
56,10918 ELM AVENUE KANSAS CITY MO,38.9240112,-94.4810524
