,address,coordinates
0,"200 S Geneva St, Breckenridge, TX 76424, USA","32.75395574,-98.88721085"
1,"1350 E 750 N St, Orem, UT 84097, USA","40.31066902,-111.6637956"
2,"9182 Six Pines Dr, The Woodlands, TX 77380, USA","30.17237239,-95.46065947"
3,"17 S Walker St, Vermillion, SD 57069, USA","42.77865825,-96.91929851"
4,"14701 179th Ave SE, Monroe, WA 98272, USA","47.86395298,-121.988297"
5,"1776 U.S. 287 Frontage Rd Ste 220, Mansfield, TX 76063, USA","32.59672241,-97.14487705"
6,"2116 Craig Rd, Eau Claire, WI 54701, USA","44.7964315,-91.5210137"
7,"831 WY-150, Evanston, WY 82930, USA","41.26382872,-110.9470982"
8,"1980 SE Blue Pkwy Suite 2130, Lee's Summit, MO 64063, USA","38.90363485,-94.33298166"
9,"200 Hwy 30 W, New Albany, MS 38652, USA","34.49783221,-89.02806743"
10,"630 Medical Dr, Bountiful, UT 84010, USA","40.88594252,-111.8688203"
11,"300 StoneCrest Boulevard, Smyrna, TN 37167, USA","35.97503426,-86.56520216"
12,"709 Hollybrook Dr # 3401, Longview, TX 75605, USA","32.53288504,-94.7305141"
13,"2201 Tuolumne St, Vallejo, CA 94589, USA","38.1306131,-122.2409988"
14,"325 E H St, Iron Mountain, MI 49801, USA","45.81029679,-88.06154549"
15,"2207 S Clear Creek Rd #304, Killeen, TX 76549, USA","31.11344991,-97.80167081"
16,"600 N 7th St, West Memphis, AR 72301, USA","35.1529394,-90.1769176"
17,"801 S 3rd St E, Malta, MT 59538, USA","48.35786599,-107.8594363"
18,"10810 Parkside Dr, Knoxville, TN 37934, USA","35.89835972,-84.14390827"
19,"1625 Coldwater Creek Dr, Waukesha, WI 53188, USA","43.02603411,-88.2872089"
20,"5418 N Loop 1604 W, San Antonio, TX 78249, USA","29.5902007,-98.5915482"
21,"1355 Richmond Ave, Staunton, VA 24401, USA","38.13184581,-79.03533052"
22,"1613 Oakwood St, Bedford, VA 24523, USA","37.3514029,-79.51751849"
23,"70 Kenyon Ave, Wakefield, RI 02879, USA","41.43107865,-71.4964111"
24,"7900 S J Stock Rd, Tucson, AZ 85746, USA","32.10752463,-110.9811825"
25,"2805 NE 129th St, Vancouver, WA 98686, USA","45.71388861,-122.6406996"
26,"1701 Pelham Rd S, Jacksonville, AL 36265, USA","33.78493225,-85.76355079"
27,"5560 Mesa Springs Dr, Fort Worth, TX 76123, USA","32.6398134,-97.41289763"
28,"6399 Director's Parkway, #200, Abilene, TX 79606, USA","32.37142823,-99.74384655"
29,"9WVG+QQM, P.º Dr. José Celso Barbosa, San Juan, 00921, Puerto Rico","18.3945986,-66.07313195"
30,"1220 Montgomery St, Custer, SD 57730, USA","43.77240071,-103.5905274"
31,"1330 Oak Ln # 101, Lynchburg, VA 24503, USA","37.43825833,-79.18779398"
32,"4401 Garth Rd, Baytown, TX 77521, USA","29.76911627,-94.97971661"
33,"1906 Belleview Ave SE, Roanoke, VA 24014, USA","37.25119819,-79.94254375"
34,"612 W Smith St, Corry, PA 16407, USA","41.924613,-79.653312"
35,"7501 Wallace Blvd, Amarillo, TX 79124, USA","35.194149,-101.9266926"
36,"3601 S 6th Ave, Tucson, AZ 85723, USA","32.1809812,-110.9645064"
37,"100 US-60, Mountain View, MO 65548, USA","37.00243861,-91.70323321"
38,"113 Airport Rd, Sulphur Springs, TX 75482, USA","33.15762802,-95.60014471"
39,"1900 Richmond Rd, Lexington, KY 40502, USA","38.02270661,-84.47269852"
40,"2231 S Western Ave # 104, Los Angeles, CA 90018, USA","34.03514331,-118.309357"
41,"434 N West St, Perryville, MO 63775, USA","37.73209243,-89.8655138"
42,"1821 Clifton Rd, Atlanta, GA 30329, USA","33.80487845,-84.33140996"
43,"510 E 8th St, Freeman, SD 57029, USA","43.34796637,-97.4310807"
44,"900 Round Valley Dr #200, Park City, UT 84060, USA","40.68745436,-111.4694823"
45,"5325 Faraon St, St Joseph, MO 64506, USA","39.7732177,-94.7710179"
46,"2412 McCallie Ave, Chattanooga, TN 37404, USA","35.03215742,-85.26644721"
47,"137 N Lhs Dr, Lumberton, TX 77657, USA","30.26185775,-94.22105742"
48,"1423 N Jefferson Ave, Springfield, MO 65802, USA","37.22478249,-93.28996378"
49,"916 Pacific Ave Second Floor, Everett, WA 98201, USA","47.97523966,-122.2165149"
50,"910 Cook Rd, Orangeburg, SC 29115, USA","33.53587078,-80.82220626"
51,"1000 J D Anderson Dr, Morgantown, WV 26505, USA","39.66361557,-79.94694373"
52,"27190 MS-28, Hazlehurst, MS 39083, USA","31.8713551,-90.41463576"
53,"2829 US-76, Mullins, SC 29574, USA","34.18627984,-79.32583979"
54,"307 Live Oak St, Marlin, TX 76661, USA","31.30720245,-96.8940032"
55,"Va Hospital, North Druid Hills, GA 30033, USA","33.801861,-84.311425"
56,"1050 Targee St, Staten Island, NY 10304, USA","40.60306403,-74.09182025"
57,"706 FM 2854 Rd, Conroe, TX 77301, USA","30.3099726,-95.464102"
58,"1621 Coit Rd, Plano, TX 75075, USA","33.02123751,-96.76907374"
59,"500 E Webster Ave, Chewelah, WA 99109, USA","48.27787863,-117.7108944"
60,"2001 N Oregon St, El Paso, TX 79902, USA","31.77100376,-106.4998735"
61,"6201 Harry Hines Blvd, Dallas, TX 75235, USA","32.81896722,-96.84883749"
62,"1001 Holland Ave, Philadelphia, MS 39350, USA","32.75696071,-89.10626096"
63,"2140 Junction Ave, Sturgis, SD 57785, USA","44.4024947,-103.5073372"
64,"1636 Hunters Glen Rd, San Angelo, TX 76901, USA","31.44727436,-100.510233"
65,"1 Robert Wood Johnson Pl, New Brunswick, NJ 08901, USA","40.49584506,-74.44888636"
66,"133 N Walnut St, Townsend, MT 59644, USA","46.32186492,-111.5160033"
67,"1756 Sagamore Rd, Northfield, OH 44067, USA","41.3489516,-81.57257847"
68,"6621 Fannin St, Houston, TX 77030, USA","29.70777848,-95.40165263"
69,"511 Hospital St, San Augustine, TX 75972, USA","31.53261587,-94.10300693"
70,"1611 TX-576 Spur, Rankin, TX 79778, USA","31.23288787,-101.9353661"
71,"1755 Prairie View Pl, Kearney, NE 68845, USA","40.72045525,-99.10673839"
72,"PFXG+6J Valdese, NC, USA","35.74812386,-81.52341992"
73,"17500 W Grand Pkwy S, Richmond, TX 77469, USA","29.5644022,-95.69037269"
74,"1020 S State Hwy 16, Fredericksburg, TX 78624, USA","30.262519,-98.88184327"
75,"2090 Wallum Lake Rd, Pascoag, RI 02859, USA","41.99725365,-71.76246104"
76,"302 Gobblers Knob Rd, Lufkin, TX 75904, USA","31.30707384,-94.74573876"
77,"175 Patewood Dr, Greenville, SC 29615, USA","34.85151346,-82.32760809"
78,"10101 S 27th St, Franklin, WI 53132, USA","42.85989424,-87.95430163"
79,"1445 Hanz Dr, New Braunfels, TX 78130, USA","29.72926937,-98.10274189"
80,"413 Lilly Rd NE, Olympia, WA 98506, USA","47.05294191,-122.8473865"
81,"15000 Arnold Dr, Eldridge, CA 95431, USA","38.34717995,-122.5186989"
82,"1207 S Bailey St, Electra, TX 76360, USA","34.01802681,-98.92489812"
83,"4100 Covert Ave, Evansville, IN 47714, USA","37.95613074,-87.50069541"
84,"430 N Monitor St, West Point, NE 68788, USA","41.84345168,-96.70606004"
85,"GGHF+5C Fenton, MO, USA","38.52792366,-90.47641436"
86,"Jl. Raya Aviari, Ruko Tripuri B no. 11 Buliang Batu Aji, Kota Batam, Kepulauan Riau, Charleston, SC 29425, USA","32.78588204,-79.94792136"
87,"1405 Mill St, New London, WI 54961, USA","44.38115627,-88.73370085"
88,"Arlington Memorial Hospital Heliport, 800 W Randol Mill Rd, Arlington, TX 76012, USA","32.74889729,-97.11581999"
89,"12356 MS-15, Louisville, MS 39339, USA","33.09746861,-89.06731116"
90,"2817 New Pinery Rd # 202, Portage, WI 53901, USA","43.56694999,-89.4665106"
91,"345 S Water St 3rd Floor, Corpus Christi, TX 78401, USA","27.78941533,-97.39569714"
92,"1 Verney Dr, Greenfield, NH 03047, USA","42.9718711,-71.87453591"
93,"900 Main St # A6-14, Roosevelt Island, NY 10044, USA","40.77030214,-73.94214388"
94,"324 Miller Mountain Rd, Webster Springs, WV 26288, USA","38.48226133,-80.41068752"
95,"150 S Huntington Ave, Jamaica Plain, MA 02130, USA","42.327,-71.1103"
96,"Student Success Center, Harrisonburg, VA 22801, USA","38.43989519,-78.87130607"
97,"9WWH+W38, San Juan, 00921, Puerto Rico","18.39633673,-66.07253398"
98,"120 Hospital Dr Suite 300, Lebanon, MO 65536, USA","37.68127753,-92.63394624"
99,"2826 Westchester Ave # 202, Bronx, NY 10461, USA","40.84418356,-73.83535509"
